id,target
141775,55.499703891618736
141776,42.2941984517327
141777,39.717487494545765
141778,35.10704505792211
141779,34.92113904348078
141780,45.34554250895558
141781,59.99554016600828
141782,44.697837732264425
141783,40.46614253576582
141784,36.68195675044499
141785,38.823050348945046
141786,46.860461717162366
141787,40.33274623038256
141788,30.072923674605256
141789,29.45081504824678
141790,28.750578213385175
141791,29.313158169001603
141792,33.2195716735737
141793,22.63353584975291
141794,21.67287417466867
141795,19.70522982345208
141796,20.957911434535163
141797,21.65193914042559
141798,21.664434427543448
141799,19.17941723488345
141800,19.99303174808307
141801,18.43706599776085
141802,20.303878495914894
141803,20.764303518561505
141804,20.868925524735438
141805,19.532397769902538
141806,18.87437070044491
141807,17.435664284063673
141808,21.220489641169607
141809,22.663660079231608
141810,20.15243610989102
141811,20.609514062951646
141812,21.050756600470503
141813,20.296316967304545
141814,26.264685889859642
141815,32.72666592627081
141816,22.61520920257525
141817,19.065633557489715
141818,22.301881905995863
141819,21.132671217585784
141820,31.360202440032204
141821,38.515719898169664
141822,23.329660839346786
141823,19.56847731525097
141824,22.409278135698266
141825,23.426188855032247
141826,32.68029352114424
141827,40.736165200150225
141828,24.299296744378754
141829,22.045031063693564
141830,24.48177168839286
141831,24.479774002426073
141832,26.763023183445817
141833,34.863211437654556
141834,25.553985594851838
141835,26.18172039234146
141836,27.172119257538853
141837,26.450031044645968
141838,29.1204592010847
141839,38.15746178903682
141840,28.265836488659417
141841,60.50139546754248
141842,73.51492146294882
141843,67.77334236515794
141844,65.96283914577369
141845,69.94873998624107
141846,74.5314645881472
141847,152.24735354952224
141848,131.28095609760274
141849,128.80073583932983
141850,130.42968195738672
141851,130.1034595224205
141852,135.02795334403115
141853,105.00767122365473
141854,69.86091689170655
141855,53.48205047762458
141856,51.14601474897371
141857,51.72155145129706
141858,76.49677375321559
141859,110.62706613615387
141860,37.242310323631216
141861,36.43835462228292
141862,32.66044097482413
141863,37.62879535333082
141864,38.78880622520252
141865,110.98355259387264
141866,22.472982790589494
141867,25.16628848319619
141868,23.98441156246738
141869,29.910883533558692
141870,21.822258962877896
141871,59.79305335043751
141872,21.899738594919597
141873,23.87417433355762
141874,20.412016029926296
141875,22.42476622582104
141876,23.714707115010206
141877,38.581190284053925
141878,20.330509281525607
141879,18.970239486150245
141880,18.907918386358915
141881,19.087004871150164
141882,20.562244422099916
141883,38.05323709404998
141884,21.023915134261554
141885,18.824675276446953
141886,19.458850853855914
141887,18.13912307082376
141888,21.916042999164844
141889,41.240637021721696
141890,21.925785324901575
141891,18.869209769859545
141892,18.505616225598978
141893,18.602261153850172
141894,22.543143458361946
141895,43.78971532881484
141896,22.63237484096973
141897,19.572005250240174
141898,18.57510239300231
141899,16.42828054776418
141900,24.455351319690536
141901,42.40575803817444
141902,22.105755894745066
141903,18.63188891661885
141904,18.534766294132194
141905,15.276125660347528
141906,23.49871822334475
141907,42.79666204329757
141908,22.807572031662914
141909,19.552506461060283
141910,17.94120450533645
141911,17.253898574264547
141912,24.164549780334845
141913,63.687575663453615
141914,22.649702347418312
141915,20.074351527635216
141916,18.24614481402092
141917,19.43612533965649
141918,23.854245834339267
141919,52.562028134175016
141920,20.770850805024864
141921,20.345598939698295
141922,18.877322907202117
141923,20.858961192372455
141924,22.85618386191237
141925,42.291142159040376
141926,17.796429394057014
141927,19.68776267528002
141928,18.009968158567315
141929,18.813440337843197
141930,17.30276869038505
141931,22.06541645772228
141932,10.179963343460651
141933,16.503658385346284
141934,14.297582206497207
141935,16.42207342510989
141936,10.70030534489431
141937,2.8714445296142586
141938,5.212229080050021
141939,10.607559605303162
141940,8.893764179688276
141941,12.356234484598422
141942,2.334475531019862
141943,3.7983463574079805
141944,3.7183197382965707
141945,10.06672847904951
141946,12.207501514969461
141947,14.57281659333229
141948,4.328643010440173
141949,3.5670202256811057
141950,1.449047370286026
141951,10.82108372728762
141952,14.27954722419095
141953,16.31091211094482
141954,0.5742688047708908
141955,3.6036413537084258
141956,0.48929077710130287
141957,16.0621725056328
141958,14.12572426285231
141959,20.344522874479274
141960,-0.18990681995380676
141961,3.2813277271693684
141962,-0.27847462820838853
141963,19.502935109272606
141964,18.471310744993836
141965,27.348284983963953
141966,-0.8381085621808362
141967,4.3980403031455975
141968,-0.2182577271082513
141969,20.542072966310418
141970,20.249715716083685
141971,31.854062682661276
141972,0.3622296824747915
141973,1.2240201999331068
141974,-1.2429667931467492
141975,22.83166273695216
141976,23.175153503874757
141977,34.87554056358154
141978,0.13804437411981674
141979,2.1553023318838003
141980,3.013311638628004
141981,22.128521016219196
141982,23.606828024675664
141983,35.145661478984664
141984,1.239658166808808
141985,16.128162517677136
141986,10.037563845014255
141987,32.59027147834261
141988,31.0817901340805
141989,32.78805979747943
141990,10.596394988339874
141991,29.743696701095715
141992,19.03120877282558
141993,34.36599202840245
141994,31.063050621577236
141995,35.20487014980467
141996,19.63313645390037
141997,40.41213105374054
141998,22.707708819460752
141999,36.474236583006665
142000,31.76423974440175
142001,31.71377993145515
142002,28.16074011819412
142003,30.740132098728566
142004,21.84515322806863
142005,22.589529584896333
142006,24.799172986966045
142007,24.38673203045576
142008,24.305189023431872
142009,21.141160174033807
142010,15.599827639905119
142011,17.183572869485612
142012,16.808830363208685
142013,17.14177053331379
142014,17.024506632910967
142015,22.42225451840993
142016,14.402871985896493
142017,14.831338173428813
142018,19.826331210034454
142019,15.984984534012264
142020,16.046933484430916
142021,22.261922044473696
142022,17.994825938245988
142023,12.295277642736377
142024,18.848048214759533
142025,19.140741874355893
142026,18.830482869373
142027,18.912938815804615
142028,9.731720549596567
142029,8.108229208333851
142030,3.7940263533264265
142031,0.7442570467012635
142032,8.536640428366981
142033,19.854744127451106
142034,5.565150339504316
142035,5.12893629902585
142036,2.952809396655445
142037,-2.2083018958879084
142038,5.290004934974428
142039,20.393613417373395
142040,6.272956628784476
142041,5.9798685908747204
142042,1.4308651463933124
142043,1.1338910430077425
142044,5.331118777361479
142045,16.219619583819608
142046,3.110728349093598
142047,5.2563752949188265
142048,0.3193010376219858
142049,8.028326797351818
142050,3.401548134568711
142051,15.241150497631457
142052,1.2065393423977095
142053,5.05112471829354
142054,-2.15853210193296
142055,-2.8905386765905945
142056,1.9988600256588196
142057,16.05197621240616
142058,2.79470861433248
142059,9.847268985102188
142060,-1.3022893815314145
142061,6.207736621610723
142062,3.2388273833286076
142063,21.11421218804036
142064,7.302608470525669
142065,13.339906521412644
142066,2.9119527897525233
142067,6.945144396189653
142068,7.081256438565101
142069,24.135662714025315
142070,7.294703588429821
142071,12.704223059108774
142072,6.502823315557207
142073,3.4644293317220347
142074,7.652458815828746
142075,7.843794480761098
142076,1.4716366528012639
142077,5.19797123915633
142078,-1.0780691197045789
142079,-0.019644019839435423
142080,2.428331110519301
142081,4.043899541445655
142082,-2.1427951576334854
142083,-0.6211841142625456
142084,2.0385922085720103
142085,-0.7338821884795315
142086,-1.2926921442976131
142087,0.37164211061903885
142088,-4.7909684407689275
142089,-3.089711001626308
142090,-5.191124083704929
142091,-3.6736614610167613
142092,-4.7204788225773955
142093,-0.655981374171108
142094,-6.0867882533202415
142095,-5.531966592467125
142096,-6.843839839570112
142097,-6.704317569553762
142098,-6.309064957029317
142099,0.867681311941368
142100,-4.119526636562091
142101,-3.413901237793179
142102,-5.186309825921498
142103,-5.106213102879003
142104,-4.15589000000467
142105,1.5373560361835468
142106,-4.227636569228629
142107,-3.259950843593388
142108,-6.396004718606084
142109,-6.10231453970488
142110,-3.8266157141375245
142111,1.6828710728087444
142112,-5.532031119506214
142113,-4.537122216127109
142114,-8.620007981679489
142115,-7.646417126845631
142116,-5.333939580881329
142117,2.387618477612716
142118,-4.188982804207924
142119,-4.086074212278761
142120,-6.933747535595163
142121,-5.153651983619029
142122,-3.893650724349313
142123,6.501067102790342
142124,-1.0532924393255296
142125,-0.1550882140769021
142126,-0.05738826889835735
142127,-1.8101173290817982
142128,-0.8068051954332089
142129,18.38537784514615
142130,10.625450090488998
142131,13.284420613894925
142132,6.8779562710222
142133,7.853553503514235
142134,10.192239571002597
142135,58.330121770787926
142136,30.262692373075822
142137,32.51220453949472
142138,24.584530138266416
142139,23.609891108544602
142140,30.94465252666053
142141,82.58739699318151
142142,40.573918084678496
142143,41.66106406965043
142144,29.96037345052753
142145,26.64023693796643
142146,41.67669735518031
142147,93.95000813907662
142148,45.3821572970368
142149,34.18417130130686
142150,25.58119376740499
142151,26.92521255817602
142152,42.92045656784264
142153,134.13472268498816
142154,58.154988121740786
142155,52.7369043078044
142156,33.046401990398735
142157,35.459812928510395
142158,57.79876394332035
142159,141.1493336088179
142160,68.9721917380583
142161,41.57609085846942
142162,30.865058216249682
142163,46.1160740895037
142164,69.9348624089383
142165,152.55648193663077
142166,46.892615419415684
142167,33.41463164133815
142168,26.2361315454568
142169,34.427543019624466
142170,48.738759964969134
142171,172.3313083152135
142172,43.81761691596197
142173,29.391891485912755
142174,26.017807130427364
142175,29.41571515105999
142176,43.650780333199
142177,176.5219987386343
142178,46.02223988739956
142179,31.00106393111883
142180,27.41909163809355
142181,28.81447040269297
142182,45.95151948185122
142183,172.44359999688612
142184,56.741006793861615
142185,31.770750620437482
142186,27.003624420603046
142187,32.702269888862816
142188,56.01097673875262
142189,172.2207574046039
142190,39.31820068627156
142191,31.490622208829244
142192,29.23974966581431
142193,34.47421067947468
142194,39.60332469398071
142195,161.42418934802302
142196,57.84392980102493
142197,31.426577625640128
142198,31.484786647641066
142199,36.12561004947481
142200,58.23234649238995
142201,177.73147075686313
142202,77.7572893457033
142203,64.72927269213048
142204,41.96172063188465
142205,59.16525988382602
142206,78.28105448706441
142207,164.35007042250732
142208,112.35552899949401
142209,100.19916767944281
142210,90.4290742651474
142211,98.165686125087
142212,110.16171908377596
142213,154.09667913030287
142214,87.06807454047492
142215,75.88234102942228
142216,74.3787806243002
142217,70.55239322944615
142218,91.12804428320337
142219,62.81580180814109
142220,35.058024483296194
142221,27.92492281420438
142222,30.79532334169916
142223,31.02634673720208
142224,35.57109287511885
142225,27.17488332776763
142226,24.186559907634717
142227,20.017009785142744
142228,21.887554297174866
142229,22.159818658960862
142230,23.935623101428348
142231,25.40423315139045
142232,22.681944283165485
142233,19.268231223087323
142234,21.84413227434005
142235,21.798251583560777
142236,22.81672305938076
142237,28.90546462129914
142238,24.238353143930684
142239,20.452589638602014
142240,22.882609445371358
142241,22.649150709803138
142242,24.362789924679905
142243,27.01955549091281
142244,23.858893044977144
142245,22.11310170427186
142246,24.818781052783912
142247,25.184489710048144
142248,23.957421115305866
142249,26.716400138237137
142250,24.3062472191372
142251,22.741777941949717
142252,24.62555584680721
142253,24.587216161887756
142254,24.207243286634046
142255,23.242134935734672
142256,20.5796974304163
142257,18.65606674628158
142258,20.377584878112724
142259,20.197813648418823
142260,20.500326137308278
142261,21.39044745075009
142262,17.837707524753494
142263,16.07328892172557
142264,16.804015279572873
142265,16.885087728828154
142266,18.141808423130705
142267,23.78962843484598
142268,21.11494845976366
142269,19.250940212982393
