id,target
142120,9.606763413120442
142121,9.817612516920331
142122,9.817612516920331
142123,10.093826117064113
142124,9.817612516920331
142125,9.817612516920331
142126,9.606763413120442
142127,9.817612516920331
142128,9.817612516920331
142129,10.628729808861626
142130,9.817612516920331
142131,9.817612516920331
142132,9.606763413120442
142133,9.817612516920331
142134,9.817612516920331
142135,58.61583295619361
142136,30.55829860604304
142137,25.55141044406995
142138,24.558272375983513
142139,27.397071823386227
142140,30.55829860604304
142141,94.41728716607797
142142,46.21112308151471
142143,50.236811813259465
142144,38.773867186640466
142145,37.94451925407703
142146,47.61932500885524
142147,105.38456684066689
142148,71.41164465523835
142149,37.03030315586016
142150,30.11495570649223
142151,34.57272541196972
142152,67.4710828249
142153,154.22720159749912
142154,148.1924203273971
142155,123.96835531492445
142156,74.19043408974443
142157,80.90008427795999
142158,141.36015817586326
142159,170.84285325991777
142160,175.8496330835277
142161,58.474109342300956
142162,57.570411462979244
142163,116.91332471050994
142164,175.8496330835277
142165,190.4529578531403
142166,100.67293047148351
142167,50.33631632117239
142168,53.82289344252301
142169,59.89328706293473
142170,103.16859321952138
142171,203.09594431265498
142172,64.78395717052994
142173,29.37122325016684
142174,31.437422090820967
142175,35.61692495561631
142176,63.817765748152695
142177,185.46791646831852
142178,73.24850449978982
142179,35.74598059970573
142180,37.96200244555653
142181,39.811897429096334
142182,73.24850449978982
142183,190.32115679954478
142184,133.65898668178423
142185,38.90931656035216
142186,37.96200244555653
142187,38.046041630808936
142188,133.65898668178423
142189,212.6074465261073
142190,46.235881335105276
142191,36.57511360930659
142192,38.046041630808936
142193,38.15892068531488
142194,46.235881335105276
142195,198.45682206302422
142196,137.72303466854487
142197,38.65887078329548
142198,38.046041630808936
142199,44.518725858898335
142200,137.72303466854487
142201,172.5905308770253
142202,195.45275757572207
142203,177.75007006210922
142204,73.02665988435444
142205,135.1186813145458
142206,195.42423987893008
142207,184.18248032182169
142208,342.45735833119596
142209,361.1908195685083
142210,319.28219896695566
142211,334.4757532141139
142212,328.03190035929543
142213,187.1440890230025
142214,213.42456939301525
142215,207.50114370698512
142216,200.50370667419605
142217,184.51953503875296
142218,213.39605169622325
142219,86.99141575459122
142220,37.79214522896694
142221,35.388171307697135
142222,38.322426587303106
142223,37.70794404568192
142224,37.79214522896694
142225,24.920301711185587
142226,25.156457845308726
142227,23.30635761726726
142228,25.156457845308726
142229,25.369925450103924
142230,25.156457845308726
142231,21.731476913998293
142232,21.967633048121442
142233,20.799847608360672
142234,21.967633048121442
142235,22.18110065291664
142236,21.967633048121442
142237,21.731476913998293
142238,21.967633048121442
142239,20.799847608360672
142240,21.967633048121442
142241,22.18110065291664
142242,21.967633048121442
142243,21.731476913998293
142244,21.967633048121442
142245,21.231001579120193
142246,21.967633048121442
142247,22.18110065291664
142248,21.967633048121442
142249,21.731476913998293
142250,21.967633048121442
142251,21.70971392217025
142252,21.967633048121442
142253,22.18110065291664
142254,21.967633048121442
142255,21.666631095100016
142256,21.902787229223165
142257,21.902787229223165
142258,21.902787229223165
142259,22.116254834018363
142260,21.902787229223165
142261,21.666631095100016
142262,21.902787229223165
142263,21.902787229223165
142264,21.902787229223165
142265,22.116254834018363
142266,21.902787229223165
142267,20.198346502914504
142268,21.902787229223165
142269,21.902787229223165
142270,21.902787229223165
142271,22.116254834018363
142272,21.902787229223165
142273,37.44753314357176
142274,45.00335092382124
142275,40.54422368630503
142276,40.54422368630503
142277,40.54422368630503
142278,45.00335092382124
142279,174.6918598573845
142280,171.11833926235875
142281,164.71362425765827
142282,173.23477065455992
142283,175.0383589213231
142284,171.11833926235875
142285,122.00815550566841
142286,82.00549918408943
142287,81.60026224382345
142288,88.03509846823346
142289,82.79673945551603
142290,82.02155849653373
142291,83.7035090827611
142292,70.78740191666614
142293,69.25691505029955
142294,66.80163964059179
142295,70.82434472780388
142296,88.05529363332337
142297,74.42221281875912
142298,56.446197688573534
142299,56.8640092787786
142300,56.97820766185359
142301,60.81376951724292
142302,56.97820766185359
142303,62.69058824126495
142304,37.9385410977264
142305,41.36190027275346
142306,38.36686515468009
142307,47.23318785464196
142308,36.71775149920275
142309,52.03977801953865
142310,30.98946534977112
142311,35.2921536859203
142312,34.8960334156054
142313,39.52826213131377
142314,27.24178715254664
142315,80.16190862498735
142316,30.34163023030283
142317,28.899015676872526
142318,30.636031605906393
142319,31.785138993318625
142320,28.604614301268967
142321,67.78187501310633
142322,32.19296957595601
142323,28.786136622366584
142324,27.732195783369598
142325,31.433430112562576
142326,28.604614301268967
142327,73.17023961955694
142328,32.00219011907381
142329,30.636031605906393
142330,28.899015676872526
142331,32.839079832315626
142332,30.288267508353808
142333,74.9650161705617
142334,28.21438276478867
142335,30.67189453275827
142336,28.737960363966067
142337,30.640195216857332
142338,28.576180535258867
142339,71.71673250187067
142340,37.04791691019272
142341,34.636164534695695
142342,30.83941097215181
142343,33.68394259041003
142344,33.05893263779852
142345,77.76278789317223
142346,44.35737302865325
142347,40.388594674010186
142348,35.79985421980217
142349,40.016017193474156
142350,42.28796824147502
142351,80.37438745576517
142352,62.92049614187249
142353,47.05538695553738
142354,40.459782729399834
142355,49.67395743388066
142356,58.407785674847595
142357,81.2439097118555
142358,57.19393339862925
142359,51.94628047808319
142360,47.189372245356424
142361,52.72028547633456
142362,62.50303484306516
142363,47.658542926739514
142364,37.27970695769686
142365,34.97519348554195
142366,34.579073215227055
142367,37.27970695769686
142368,34.28467183962349
142369,21.542616658004835
142370,24.190928332199114
142371,24.743248833753874
142372,24.743248833753874
142373,24.404395936994312
142374,24.190928332199114
142375,19.240902736459198
142376,21.902787229223165
142377,21.902787229223165
142378,21.902787229223165
142379,21.85833570806717
142380,21.902787229223165
142381,20.047166039375774
142382,21.308536249349984
142383,21.308536249349984
142384,21.308536249349984
142385,21.522003854145183
142386,21.308536249349984
142387,17.75510909289834
142388,19.698794091153246
142389,19.698794091153246
142390,19.698794091153246
142391,19.912261695948445
142392,19.698794091153246
142393,17.40029325975304
142394,19.698794091153246
142395,19.698794091153246
142396,19.698794091153246
142397,19.912261695948445
142398,19.698794091153246
142399,16.588528393945296
142400,18.887029225345508
142401,18.887029225345508
142402,18.887029225345508
142403,19.21337588464665
142404,18.887029225345508
142405,16.766262011983546
142406,18.887029225345508
142407,18.887029225345508
142408,18.887029225345508
142409,19.100496830140706
142410,18.887029225345508
142411,16.766262011983546
142412,18.887029225345508
142413,18.887029225345508
142414,18.887029225345508
142415,19.100496830140706
142416,18.887029225345508
142417,37.78940188194635
142418,38.61937668313394
142419,33.19736273522337
142420,33.19736273522337
142421,38.61937668313394
142422,41.30562676492395
142423,84.94496591043891
142424,76.04037424526409
142425,74.67002793250069
142426,63.23329269053625
142427,68.05790265330289
142428,76.42798073760393
142429,71.57577157300165
142430,43.9574493857411
142431,42.50481730788144
142432,39.35240500662632
142433,42.50481730788144
142434,43.9574493857411
142435,47.489470243281666
142436,34.295085690273474
142437,33.280196601509424
142438,34.49254102113561
142439,35.21660206538962
142440,33.224283401064426
142441,42.97782298706047
142442,26.219831409857505
142443,26.219831409857505
142444,28.415116988470675
142445,31.90099074677078
142446,26.219831409857505
142447,24.399541375450035
142448,18.072524423186334
142449,19.383604085394342
142450,18.33044354913753
142451,30.010885036874956
142452,18.60742811498385
142453,23.28903782296279
142454,21.78033937781327
142455,22.10123436940718
142456,18.60742811498385
142457,17.77812304758277
142458,17.64933629582882
142459,21.426775480817895
142460,20.590404061373135
142461,18.868763227047523
142462,18.600635286873654
142463,16.992476715321754
142464,16.71629284627807
142465,23.096031465461515
142466,22.023518734161897
142467,20.911299052967045
142468,22.023518734161897
142469,18.84237169886154
142470,16.863689963567804
142471,22.074818930130427
142472,23.376109088673633
142473,25.54689906380733
142474,22.406207434929044
142475,20.106705336381218
142476,24.57361703296626
142477,25.089900400510075
142478,23.359211778104143
142479,25.87674299819287
142480,22.305270939107146
142481,18.240286582824034
142482,27.741741002549762
142483,29.705277049964224
142484,24.447847628420735
142485,25.314914543150465
142486,24.363808443168327
142487,22.7861220065651
142488,24.447847628420735
142489,34.61436932930369
142490,24.342468265824486
142491,25.967674983806553
142492,25.396409104821483
142493,24.555935870619685
142494,25.5339009377067
142495,41.06648723295558
142496,25.49539524786652
142497,33.05031646879856
142498,28.460672617519528
142499,32.687225911448245
142500,28.35343648647594
142501,49.34791204381785
142502,25.860776882243325
142503,30.4421442351711
142504,29.177763132652384
142505,32.72607836564925
142506,24.200640735459455
142507,43.42414861643511
142508,21.11040029858596
142509,25.91305995721402
142510,24.82536002265912
142511,29.36790827871824
142512,21.69973415616078
142513,24.067581086153286
142514,15.114184660668398
142515,19.871425635332596
142516,20.236997968628195
142517,22.026670413999508
142518,14.396064051339637
142519,18.291835923440715
142520,12.93188305884525
142521,20.636750599247012
142522,20.3250617770357
142523,20.538529381830898
142524,14.05612060821757
142525,12.377097820225048
142526,10.629377382728077
142527,19.027008441050274
142528,17.60185085979875
142529,16.097096675666933
142530,10.629377382728077
142531,10.905590982871862
142532,11.16428107452559
142533,19.027008441050274
142534,16.02501926608195
142535,14.476352799344207
142536,10.629377382728077
142537,12.5153331410686
142538,13.83009152682622
142539,21.308536249349984
142540,18.6459280810503
142541,20.204559426035946
142542,12.239119540924817
142543,13.109584120941783
142544,14.908263528878967
142545,21.902787229223165
142546,19.671333031683005
142547,24.305053431061406
142548,14.908263528878967
142549,13.109584120941783
142550,15.645625944965103
142551,21.902787229223165
142552,21.350466727668405
142553,25.80095384020625
142554,15.645625944965103
142555,15.950045725472487
142556,21.89798546721695
142557,24.950037693011506
142558,24.397717191456746
142559,29.24196318610269
142560,20.928083813472355
142561,26.70897539394587
142562,47.36941888854286
142563,43.126118680702014
142564,40.10353293504045
142565,44.503938533624435
142566,43.87433711486572
142567,60.121986824759574
142568,85.23347135715969
142569,73.01349154085503
142570,72.76054661337545
142571,78.0992579963625
142572,83.8683153773599
142573,83.97672528038417
142574,83.91426577395494
142575,76.14349266790013
142576,76.8966513401693
142577,79.41438043531916
142578,83.57200461117479
142579,68.5115237206596
142580,67.70653276062426
142581,55.7972263317123
142582,56.25702280151296
142583,57.085477448472396
142584,88.91988365523703
142585,69.51168471117322
142586,46.50873301467671
142587,36.76458023034249
142588,31.599744500531877
142589,36.29628812145884
142590,52.17830045941907
142591,73.5202022222542
142592,36.076258352833946
142593,27.860207917595375
142594,27.3237077133087
142595,30.748447417287995
142596,35.48303221389086
142597,74.47925019055391
142598,33.41548141849626
142599,24.545192902143278
142600,25.365254686397222
142601,32.96250303153453
142602,33.331442233243855
142603,179.81102974145662
142604,35.23895190830385
142605,28.07262798651873
142606,25.84569250473677
142607,29.276882837011183
142608,31.478857318206252
142609,171.76576483985033
142610,31.85772385848198
142611,27.354669333001855
142612,23.778050747835422
142613,26.597556881453965
142614,30.887822204737386
