delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-10-26 13:00:00,Market A,27.773,33.36293470092739,18.669582087102096,19.49715370700397,31.517987749864886,0.00011325297095591962,0,-3.7449877498648867,-5.58993470092739
2024-10-26 13:00:00,Market B,27.785,33.122246699667656,18.278757654481602,18.154346495470584,28.766700525546447,1.6134501218036464e-05,0,-0.9817005255464473,-5.337246699667656
2024-10-26 13:00:00,Market C,27.685,34.13728352281497,19.92793178566563,19.239374615723182,31.304829551900724,0.0001562906821177092,0,-3.6198295519007253,-6.4522835228149695
2024-10-26 13:00:00,Market D,47.58,36.25369911508316,23.050780069363764,20.375033386887953,32.65800625597878,0.000429230979148456,0,14.921993744021215,11.32630088491684
2024-10-26 13:00:00,Market E,26.649,33.24809702126825,18.45983510964331,18.66549449681889,29.013192529006762,2.4075788856795298e-05,0,-2.364192529006761,-6.59909702126825
2024-10-26 13:00:00,Market F,30.357,34.13728352281497,17.690047008590394,18.57255919220322,30.38801944557365,0.00010510649039817056,0,-0.03101944557365144,-3.780283522814969
2024-10-26 14:00:00,Market A,33.903,48.471256287290316,26.51011395892143,21.90892919483207,36.194418830084366,0.0017478694288491732,0,-2.2914188300843676,-14.568256287290318
2024-10-26 14:00:00,Market B,37.035,31.179103119256038,18.33577514733554,18.351925756594806,29.101615484924487,0.00017179334847673076,0,7.93338451507551,5.855896880743959
2024-10-26 14:00:00,Market C,32.201,37.44866457085669,25.704775169039053,21.385061121959783,33.14549267334926,0.0010818867666233648,0,-0.9444926733492593,-5.247664570856692
2024-10-26 14:00:00,Market D,53.625,50.53543067315588,29.362809546383858,22.901289315497,36.97455025482922,0.0031591045128061537,0,16.650449745170782,3.0895693268441207
2024-10-26 14:00:00,Market E,35.402,31.048960204746326,18.36384774422482,17.413130723105425,28.590971701271062,0.00014276263102718818,0,6.811028298728939,4.353039795253675
2024-10-26 14:00:00,Market F,34.977,35.225706596532746,21.78720309752509,20.037444238714603,32.52335623075396,0.0007128155497443699,0,2.4536437692460353,-0.24870659653274885
2024-10-26 15:00:00,Market A,34.447,57.34644416407634,34.88787944034216,26.680587305896395,39.79021477266829,0.006968588317721266,0,-5.34321477266829,-22.899444164076336
2024-10-26 15:00:00,Market B,36.628,37.44866457085669,26.315741317304834,21.378221360516537,30.578874728565147,0.001186363768460501,0,6.049125271434853,-0.8206645708566924
2024-10-26 15:00:00,Market C,34.299,54.36300457811117,34.63372171831836,24.93720192656136,38.266988780868374,0.005359934090402725,0,-3.9679887808683745,-20.064004578111174
2024-10-26 15:00:00,Market D,69.593,64.49538361555092,42.41887620904386,26.07829441319577,43.71025370821824,0.02587236239088358,1,25.882746291781764,5.097616384449083
2024-10-26 15:00:00,Market E,38.555,37.44866457085669,26.315741317304834,22.560324810913304,31.1786335872927,0.0011185403064918986,0,7.3763664127072985,1.1063354291433072
2024-10-26 15:00:00,Market F,42.123,54.36300457811117,35.703205993866945,26.043294677375496,37.84259268867051,0.005373901470810039,0,4.2804073113294905,-12.240004578111176
2024-10-26 16:00:00,Market A,49.387,54.171121903994035,36.1219320285712,28.652897309936105,42.9509121893512,0.0079426008946036,0,6.4360878106488,-4.784121903994034
2024-10-26 16:00:00,Market B,43.129,45.74451016580736,27.01746062744732,24.417271933340903,36.49051943968978,0.0017526720709444886,0,6.638480560310221,-2.6155101658073647
2024-10-26 16:00:00,Market C,38.66,47.15279447916705,28.25270023014014,25.203494257487037,39.03581030668282,0.0030781392177108144,0,-0.37581030668282267,-8.492794479167053
2024-10-26 16:00:00,Market D,68.5,56.62935257455117,38.504173595228046,28.94833109913098,43.2696206391415,0.017612719274962545,1,25.2303793608585,11.87064742544883
2024-10-26 16:00:00,Market E,41.171,44.63075565290356,27.01746062744732,24.352975254318103,36.37089663200193,0.0014554064126450948,0,4.800103367998069,-3.45975565290356
2024-10-26 16:00:00,Market F,44.278,47.15279447916705,29.119504573974282,25.44998878802751,38.52865438868443,0.0034447864273533368,0,5.749345611315569,-2.8747944791670506
2024-10-26 17:00:00,Market A,99.119,123.93901498279824,68.7621351997252,72.19550101707308,109.11467488959667,0.7540378662301259,1,-9.995674889596671,-24.82001498279824
2024-10-26 17:00:00,Market B,82.176,119.06863834501864,82.26322304069114,47.45422166069601,90.29907713758148,0.5186708298989438,1,-8.123077137581475,-36.89263834501864
2024-10-26 17:00:00,Market C,78.427,123.68725619690282,83.34019813605974,47.353995952302064,93.4947902195793,0.5058640703799234,1,-15.067790219579294,-45.260256196902816
2024-10-26 17:00:00,Market D,75.008,133.9249591825016,82.49906937556754,66.63948378081147,105.13139825096945,0.7021058403474348,1,-30.12339825096946,-58.9169591825016
2024-10-26 17:00:00,Market E,83.552,119.06863834501864,82.26322304069114,49.554227324167755,91.03280662631855,0.5493401995116445,1,-7.4808066263185395,-35.516638345018634
2024-10-26 17:00:00,Market F,74.428,123.7443806885053,82.98007203962366,46.536469827495424,91.16798591377385,0.49452136342777386,1,-16.73998591377385,-49.316380688505305
2024-10-26 18:00:00,Market A,335.679,152.90210824770537,124.26350529337833,169.2157501069098,187.2430079087393,0.992361128660981,1,148.4359920912607,182.7768917522946
2024-10-26 18:00:00,Market B,280.94,154.7130738464695,125.82733424430478,117.13842495792069,135.9315479451177,0.9108836576084101,1,145.0084520548823,126.22692615353048
2024-10-26 18:00:00,Market C,257.592,139.7183267471594,110.44416071516942,100.68348502157444,125.0475137797884,0.8639062291447663,1,132.54448622021158,117.87367325284058
2024-10-26 18:00:00,Market D,232.493,152.54974203558496,129.253074250737,157.38636340821444,156.71264565679388,0.9578096845560138,1,75.78035434320611,79.94325796441504
2024-10-26 18:00:00,Market E,277.675,154.7130738464695,124.49928222266117,116.35460461181239,136.01234733844115,0.8993849876718619,1,141.66265266155887,122.9619261535305
2024-10-26 18:00:00,Market F,238.308,141.57781496907788,110.21743436639609,96.59496426518447,121.29303194776926,0.8514671537772018,1,117.01496805223073,96.73018503092212
2024-10-26 19:00:00,Market A,185.047,101.2750903052674,94.79500788416506,108.07679085861793,125.12502919707529,0.9428297821676113,1,59.921970802924704,83.7719096947326
2024-10-26 19:00:00,Market B,152.687,70.21977040519714,67.56081137742969,34.65352533363955,53.89389188286006,0.15046922358088807,1,98.79310811713995,82.46722959480287
2024-10-26 19:00:00,Market C,123.333,71.6952698827676,60.05719159328768,40.90823677780434,55.090348918075165,0.07067584891221595,1,68.24265108192483,51.637730117232394
2024-10-26 19:00:00,Market D,126.471,76.76470994457203,70.26905041134629,40.609154116898644,62.07498130662228,0.1893929503758278,1,64.39601869337773,49.70629005542797
2024-10-26 19:00:00,Market E,150.968,72.36716181555863,64.09887545107424,34.29235381397864,53.95739090988339,0.12312380939293101,1,97.0106090901166,78.60083818444136
2024-10-26 19:00:00,Market F,122.65,71.57528118547481,54.82568103040344,37.9261077563449,52.794335982462954,0.04954117445072117,1,69.85566401753705,51.0747188145252
2024-10-26 20:00:00,Market A,140.398,90.28038164366424,86.18720634591558,97.09450646466018,112.35576270800924,0.9336402228486237,1,28.04223729199076,50.117618356335754
2024-10-26 20:00:00,Market B,122.297,42.407101273897055,32.37161275447493,22.229745452606668,33.41941972426112,0.002399845765895946,1,88.87758027573888,79.88989872610294
2024-10-26 20:00:00,Market C,106.514,42.407101273897055,34.10076157009215,29.367075989604615,37.983899922468304,0.0032893120721579168,1,68.5301000775317,64.10689872610294
2024-10-26 20:00:00,Market D,108.7,66.2764168031481,40.47887368674228,31.761823489719717,45.975691572357185,0.028436584736221387,1,62.72430842764282,42.42358319685191
2024-10-26 20:00:00,Market E,122.433,42.407101273897055,32.37161275447493,22.662166439583075,35.25410434040106,0.00288833574132425,1,87.17889565959895,80.02589872610295
2024-10-26 20:00:00,Market F,103.549,33.88088560137165,17.356247791959696,23.73547905832315,31.864534229545075,0.00043775491885194635,1,71.68446577045493,69.66811439862835
2024-10-26 21:00:00,Market A,46.388,93.41751980525888,82.93235310577043,75.94034159566796,94.14773754257574,0.8471411821675349,0,-47.75973754257574,-47.02951980525888
2024-10-26 21:00:00,Market B,36.572,39.22873265291464,28.32570196572499,20.881932410463694,29.202205108535164,0.00201687670579848,0,7.369794891464839,-2.6567326529146342
2024-10-26 21:00:00,Market C,41.918,37.07883090820034,27.43971170901497,27.68256243828777,31.655084536151406,0.0013167362917169525,0,10.262915463848593,4.839169091799661
2024-10-26 21:00:00,Market D,44.933,42.76027779898547,34.391946554536055,25.845388106784043,32.75420105137142,0.005652788847021579,0,12.178798948628582,2.1727222010145297
2024-10-26 21:00:00,Market E,39.779,39.22873265291464,29.73806756060848,20.925969926452918,29.272193070872905,0.002383986238921508,0,10.506806929127098,0.5502673470853665
2024-10-26 21:00:00,Market F,41.845,27.469260438849364,11.899403098110996,18.743419684597196,24.919507316530527,0.00014107429482453223,0,16.92549268346947,14.375739561150635
2024-10-26 22:00:00,Market A,43.616,80.17944187463003,73.5837862386934,54.482497263652846,77.59642207063769,0.6831393949174223,0,-33.98042207063769,-36.56344187463003
2024-10-26 22:00:00,Market B,28.078,34.822350204658164,22.147679494055758,19.34075872282748,26.048613614514252,0.0008483666392277699,0,2.029386385485747,-6.744350204658165
2024-10-26 22:00:00,Market C,36.918,34.52076946022887,21.994684017353336,24.741801572705075,27.703410116309954,0.0007567996761327303,0,9.214589883690046,2.3972305397711295
2024-10-26 22:00:00,Market D,36.2,38.2800366787578,20.78331297054645,22.742016449292596,26.95058309417029,0.00209154133703332,0,9.249416905829712,-2.0800366787578
2024-10-26 22:00:00,Market E,30.923,36.6538957049184,22.147679494055758,19.45093212554287,26.534949723473183,0.0009838891285016151,0,4.3880502765268155,-5.7308957049183995
2024-10-26 22:00:00,Market F,35.979,30.230884074890405,12.8470893216354,16.62462653436498,22.050091258300018,8.53909081580895e-05,0,13.928908741699981,5.748115925109595
2024-10-26 23:00:00,Market A,29.884,71.04330853748682,64.55669258734646,31.826196747102227,51.366391331539795,0.249830063560104,0,-21.482391331539795,-41.15930853748682
2024-10-26 23:00:00,Market B,23.979,31.927624963970516,20.137626425387666,19.56484331513426,24.632171002934285,0.00039913288456409413,0,-0.6531710029342861,-7.948624963970516
2024-10-26 23:00:00,Market C,28.235,30.509374999226885,20.37707730826956,24.98281715780759,25.345471949535522,0.00030412650380063174,0,2.8895280504644774,-2.274374999226886
2024-10-26 23:00:00,Market D,29.506,32.65798028022255,17.109318475483725,20.234809249183726,23.298830213119203,0.0009897429588014157,0,6.207169786880797,-3.1519802802225527
2024-10-26 23:00:00,Market E,24.58,31.927624963970516,20.12497763511631,19.62349786314929,24.742690937985024,0.0003961028671766151,0,-0.1626909379850261,-7.347624963970517
2024-10-26 23:00:00,Market F,28.097,30.8472852157971,18.558238252158308,13.807741850419811,20.57238010012356,6.974693576945661e-05,0,7.524619899876441,-2.750285215797099
2024-10-27 00:00:00,Market A,30.958,70.22586491402663,52.38153380712767,27.30291024016822,48.43103821595772,0.1148684367900154,0,-17.47303821595772,-39.26786491402663
2024-10-27 00:00:00,Market B,30.473,32.90393330547401,21.23738423776579,20.974508002220283,26.53281183296465,0.000794752057358229,0,3.9401881670353482,-2.4309333054740137
2024-10-27 00:00:00,Market C,30.978,29.042507816072714,19.698432418417507,23.945012559850365,25.213701747456646,0.0001829738483527212,0,5.764298252543355,1.9354921839272876
2024-10-27 00:00:00,Market D,29.442,32.83027552147581,18.145925649263873,22.751417628209616,26.018772398956166,0.0009392041585806175,0,3.423227601043834,-3.388275521475812
2024-10-27 00:00:00,Market E,28.836,32.90393330547401,21.067202993075284,21.193097724454493,26.750683672177615,0.0007956791461863121,0,2.085316327822383,-4.067933305474014
2024-10-27 00:00:00,Market F,28.3,29.07544755669745,18.958440362740294,22.552355550954434,25.549451505669243,4.722087197783315e-05,0,2.750548494330758,-0.7754475566974506
2024-10-27 01:00:00,Market A,27.639,68.33016727632376,47.97608505283064,29.338998409336106,45.46364553993135,0.07133322465223696,0,-17.82464553993135,-40.69116727632377
2024-10-27 01:00:00,Market B,26.351,34.92223438414984,23.597483643382816,22.15146270604812,27.99550004152799,0.0016534770483898433,0,-1.6445000415279907,-8.57123438414984
2024-10-27 01:00:00,Market C,26.365,29.403505650446927,19.88311717983232,25.838227868482846,26.280287683778177,0.00039575024822309453,0,0.08471231622182174,-3.038505650446929
2024-10-27 01:00:00,Market D,27.788,34.52696894811593,22.340043876983014,24.415231033497978,27.4254162505417,0.0015370598980895427,0,0.36258374945829885,-6.738968948115929
2024-10-27 01:00:00,Market E,27.849,34.588899565649726,23.597483643382816,22.795973753307244,27.972620024294855,0.0012423975184458033,0,-0.12362002429485486,-6.739899565649726
2024-10-27 01:00:00,Market F,27.451,29.241520244314398,18.801101616261224,23.22103685602528,25.928507577925377,0.00014372787545855782,0,1.5224924220746239,-1.790520244314397
2024-10-27 02:00:00,Market A,21.724,68.28643815026837,49.463468942254124,29.79773594170073,46.1295619522124,0.08831774076068433,0,-24.4055619522124,-46.56243815026836
2024-10-27 02:00:00,Market B,21.176,34.588899565649726,21.012741752851024,21.64859758379427,28.11819633921848,0.001052760007422567,0,-6.94219633921848,-13.412899565649727
2024-10-27 02:00:00,Market C,22.729,32.259477054493736,21.116597788313953,24.64918765838903,26.46616011716319,0.0008565225261025464,0,-3.7371601171631923,-9.530477054493737
2024-10-27 02:00:00,Market D,23.234,34.24127375001872,22.5526957071458,24.606804566092595,27.81659990414314,0.0014769290991468497,0,-4.582599904143137,-11.007273750018719
2024-10-27 02:00:00,Market E,22.592,34.588899565649726,22.744788664606805,22.067562777831448,28.221015649313337,0.0010894069265442606,0,-5.629015649313338,-11.996899565649727
2024-10-27 02:00:00,Market F,21.529,29.68577918429442,18.801101616261224,23.96282003869879,26.73567060853051,0.00015673702778719838,0,-5.206670608530509,-8.156779184294422
2024-10-27 03:00:00,Market A,22.424,72.70099773381592,54.80955357547612,28.185216998433187,51.43498279461891,0.2560055248329963,0,-29.01098279461891,-50.276997733815925
2024-10-27 03:00:00,Market B,20.807,34.588899565649726,21.13818253773585,22.886517926003485,28.61274593064973,0.0010133954229755977,0,-7.805745930649731,-13.781899565649727
2024-10-27 03:00:00,Market C,21.7,30.629243897845782,20.44740211086765,25.040394363922235,26.61138789912387,0.0006251721777039334,0,-4.91138789912387,-8.929243897845783
2024-10-27 03:00:00,Market D,20.66,36.20387258675722,22.61853011581298,24.264630719056182,27.69053592751689,0.0019767837820138024,0,-7.03053592751689,-15.543872586757221
2024-10-27 03:00:00,Market E,21.905,34.588899565649726,22.880099611350946,23.951620113217945,29.049403582690445,0.001085613558299036,0,-7.144403582690444,-12.683899565649725
2024-10-27 03:00:00,Market F,22.055,29.815922098804133,18.967633226049802,23.888354434900812,26.62353314444243,0.0002906159162685994,0,-4.56853314444243,-7.760922098804134
2024-10-27 04:00:00,Market A,20.436,69.01042639729715,49.2415138020831,25.89160483337405,43.21578249936085,0.08275935031874088,0,-22.77978249936085,-48.57442639729715
2024-10-27 04:00:00,Market B,20.865,30.61135059925892,19.518375451234856,21.975243756479262,26.7092519835512,0.0004524789685207813,0,-5.844251983551203,-9.746350599258921
2024-10-27 04:00:00,Market C,20.677,29.28161876402326,19.36631877854595,23.738836098813515,25.6953722191611,0.00018424829289677208,0,-5.018372219161101,-8.604618764023261
2024-10-27 04:00:00,Market D,21.734,32.67149352889877,18.91139248735658,23.065212086165513,26.353768464299755,0.0007811500465000796,0,-4.619768464299753,-10.93749352889877
2024-10-27 04:00:00,Market E,21.832,30.61135059925892,19.907731544295412,22.37978303735227,26.92127775011008,0.0005055278829899309,0,-5.089277750110078,-8.779350599258919
2024-10-27 04:00:00,Market F,21.039,29.295371381228218,18.562386082901774,22.63074011662336,25.644301531736716,9.276379664973403e-05,0,-4.605301531736714,-8.256371381228217
